v4_split,has_quantitative_roughness,n,sources,surfaces
internal_test,False,32,3,8
internal_test,True,18,1,6
legacy_external,False,9,1,3
legacy_external,True,14,1,7
prospective_open_external,False,194,6,64
train,False,204,6,62
validation,False,19,2,6
